"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"162","Basin","ZONE 3","Mercury_Sediments",0.013,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"163","Basin","ZONE 3","Mercury_Sediments",0.014,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"164","Basin","ZONE 3","Mercury_Sediments",0.018,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"165","Basin","ZONE 3","Mercury_Sediments",0.019,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"166","Basin","ZONE 3","Mercury_Sediments",0.02,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"167","Basin","ZONE 3","Mercury_Sediments",0.021,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"168","Basin","ZONE 3","Mercury_Sediments",0.022,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"169","Basin","ZONE 3","Mercury_Sediments",0.029,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"170","Basin","ZONE 3","Mercury_Sediments",0.034,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"171","Basin","ZONE 3","Mercury_Sediments",0.046,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"172","Basin","ZONE 3","Mercury_Sediments",0.057,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"173","Basin","ZONE 3","Mercury_Sediments",0.081,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"174","Basin","ZONE 3","Mercury_Sediments",0.084,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"175","Basin","ZONE 3","Mercury_Sediments",0.086,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"176","Basin","ZONE 3","Mercury_Sediments",0.09,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"177","Basin","ZONE 3","Mercury_Sediments",0.11,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"178","Basin","ZONE 3","Mercury_Sediments",0.12,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"179","Basin","ZONE 3","Mercury_Sediments",0.13,5,33.0932962088682,9.86762689497937,13.7531028818298,52.4334895359066,33226.3525009149,9422.00396704537,14759.5640633125,51693.1409385173
"180","Basin","ZONE 3","Mercury_Sediments",0.14,5,33.0932962088682,9.86762689497937,13.7531028818298,52.4334895359066,33226.3525009149,9422.00396704537,14759.5640633125,51693.1409385173
"181","Basin","ZONE 3","Mercury_Sediments",0.15,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39732.8875750054,10775.1595319909,18613.9629646298,60851.812185381
"182","Basin","ZONE 3","Mercury_Sediments",0.16,9,61.2481242923752,11.2896274673273,39.1208610575395,83.3753875272109,61494.3810647959,10339.6578060887,41229.0241523936,81759.7379771982
"183","Basin","ZONE 3","Mercury_Sediments",0.17,10,69.9615142137181,11.4383407059553,47.5427783871473,92.3802500402889,70242.8044064054,11118.3633218502,48451.2127285478,92034.396084263
"184","Basin","ZONE 3","Mercury_Sediments",0.18,11,76.2673671855161,11.1332778455385,54.4465435783829,98.0881907926494,76574.0109546294,10235.2753224291,56513.2399508169,96634.7819584419
"185","Basin","ZONE 3","Mercury_Sediments",0.19,12,84.980757106859,9.29105511464762,66.770623703773,100,85322.4342962389,9203.60155302427,67283.7067242544,103361.161868223
"186","Basin","ZONE 3","Mercury_Sediments",0.2,12,84.980757106859,9.29105511464762,66.770623703773,100,85322.4342962389,9203.60155302427,67283.7067242544,103361.161868223
"187","Basin","ZONE 3","Mercury_Sediments",0.21,13,93.694147028202,5.30858946074777,83.2895028764275,100,94070.8576378484,6940.76721862083,80467.2038642753,107674.511411421
"188","Basin","ZONE 3","Mercury_Sediments",0.22,13,93.694147028202,5.30858946074777,83.2895028764275,100,94070.8576378484,6940.76721862083,80467.2038642753,107674.511411421
"189","Basin","ZONE 3","Mercury_Sediments",0.24,13,93.694147028202,5.30858946074777,83.2895028764275,100,94070.8576378484,6940.76721862083,80467.2038642753,107674.511411421
"190","Basin","ZONE 3","Mercury_Sediments",0.25,13,93.694147028202,5.30858946074777,83.2895028764275,100,94070.8576378484,6940.76721862083,80467.2038642753,107674.511411421
"191","Basin","ZONE 3","Mercury_Sediments",0.26,13,93.694147028202,5.30858946074777,83.2895028764275,100,94070.8576378484,6940.76721862083,80467.2038642753,107674.511411421
"192","Basin","ZONE 3","Mercury_Sediments",0.27,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"193","Basin","ZONE 3","Mercury_Sediments",0.29,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"194","Basin","ZONE 3","Mercury_Sediments",0.33,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"195","Basin","ZONE 3","Mercury_Sediments",0.41,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"196","Basin","ZONE 3","Mercury_Sediments",1.6,14,100,0,100,100,100402.064186072,3527.89703626685,93487.5130538237,107316.615318321
"197","Basin","ZONE 4","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"198","Basin","ZONE 4","Mercury_Sediments",0.0022,0,0,0,0,0,0,0,0,0
"199","Basin","ZONE 4","Mercury_Sediments",0.0023,0,0,0,0,0,0,0,0,0
"200","Basin","ZONE 4","Mercury_Sediments",0.0025,0,0,0,0,0,0,0,0,0
"201","Basin","ZONE 4","Mercury_Sediments",0.0028,0,0,0,0,0,0,0,0,0
"202","Basin","ZONE 4","Mercury_Sediments",0.0029,0,0,0,0,0,0,0,0,0
"203","Basin","ZONE 4","Mercury_Sediments",0.003,0,0,0,0,0,0,0,0,0
"204","Basin","ZONE 4","Mercury_Sediments",0.0061,0,0,0,0,0,0,0,0,0
"205","Basin","ZONE 4","Mercury_Sediments",0.0066,0,0,0,0,0,0,0,0,0
"206","Basin","ZONE 4","Mercury_Sediments",0.007,0,0,0,0,0,0,0,0,0
"207","Basin","ZONE 4","Mercury_Sediments",0.0085,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2576.5779175065,2115.13610121056,0,6722.16849827966
"208","Basin","ZONE 4","Mercury_Sediments",0.01,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2576.5779175065,2115.13610121056,0,6722.16849827966
"209","Basin","ZONE 4","Mercury_Sediments",0.011,2,14.4486403443172,8.42896207342746,0,30.9691024352891,5008.74632411958,2927.23211309531,0,10746.0158401755
"210","Basin","ZONE 4","Mercury_Sediments",0.012,2,14.4486403443172,8.42896207342746,0,30.9691024352891,5008.74632411958,2927.23211309531,0,10746.0158401755
"211","Basin","ZONE 4","Mercury_Sediments",0.013,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"212","Basin","ZONE 4","Mercury_Sediments",0.014,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"213","Basin","ZONE 4","Mercury_Sediments",0.018,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"214","Basin","ZONE 4","Mercury_Sediments",0.019,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"215","Basin","ZONE 4","Mercury_Sediments",0.02,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"216","Basin","ZONE 4","Mercury_Sediments",0.021,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"217","Basin","ZONE 4","Mercury_Sediments",0.022,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"218","Basin","ZONE 4","Mercury_Sediments",0.029,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"219","Basin","ZONE 4","Mercury_Sediments",0.034,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"220","Basin","ZONE 4","Mercury_Sediments",0.046,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7459.60934875471,3263.62723051263,1063.01751798575,13856.2011795237
"221","Basin","ZONE 4","Mercury_Sediments",0.057,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"222","Basin","ZONE 4","Mercury_Sediments",0.081,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"223","Basin","ZONE 4","Mercury_Sediments",0.084,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"224","Basin","ZONE 4","Mercury_Sediments",0.086,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9968.1447299727,3610.89700495713,2890.91664837317,17045.3728115722
"225","Basin","ZONE 4","Mercury_Sediments",0.09,6,43.0726239562732,12.0074552494078,19.5384441214575,66.606803791089,14931.4981735303,4176.28281689663,6746.13426315943,23116.8620839012
"226","Basin","ZONE 4","Mercury_Sediments",0.11,6,43.0726239562732,12.0074552494078,19.5384441214575,66.606803791089,14931.4981735303,4176.28281689663,6746.13426315943,23116.8620839012
"227","Basin","ZONE 4","Mercury_Sediments",0.12,6,43.0726239562732,12.0074552494078,19.5384441214575,66.606803791089,14931.4981735303,4176.28281689663,6746.13426315943,23116.8620839012
"228","Basin","ZONE 4","Mercury_Sediments",0.13,7,50.142584398393,11.1335802974532,28.3211679964001,71.9640008003859,17382.3611981654,3862.17713906525,9812.63310368359,24952.0892926473
"229","Basin","ZONE 4","Mercury_Sediments",0.14,8,57.3789112492212,9.56065885788081,38.6403642193009,76.1174582791414,19890.8965793834,3326.41707648172,13371.2389119202,26410.5542468466
"230","Basin","ZONE 4","Mercury_Sediments",0.15,8,57.3789112492212,9.56065885788081,38.6403642193009,76.1174582791414,19890.8965793834,3326.41707648172,13371.2389119202,26410.5542468466
"231","Basin","ZONE 4","Mercury_Sediments",0.16,8,57.3789112492212,9.56065885788081,38.6403642193009,76.1174582791414,19890.8965793834,3326.41707648172,13371.2389119202,26410.5542468466
"232","Basin","ZONE 4","Mercury_Sediments",0.17,8,57.3789112492212,9.56065885788081,38.6403642193009,76.1174582791414,19890.8965793834,3326.41707648172,13371.2389119202,26410.5542468466
"233","Basin","ZONE 4","Mercury_Sediments",0.18,8,57.3789112492212,9.56065885788081,38.6403642193009,76.1174582791414,19890.8965793834,3326.41707648172,13371.2389119202,26410.5542468466
"234","Basin","ZONE 4","Mercury_Sediments",0.19,8,57.3789112492212,9.56065885788081,38.6403642193009,76.1174582791414,19890.8965793834,3326.41707648172,13371.2389119202,26410.5542468466
"235","Basin","ZONE 4","Mercury_Sediments",0.2,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22341.7596040185,2943.5850504706,16572.4389196657,28111.0802883714
"236","Basin","ZONE 4","Mercury_Sediments",0.21,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22341.7596040185,2943.5850504706,16572.4389196657,28111.0802883714
"237","Basin","ZONE 4","Mercury_Sediments",0.22,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22341.7596040185,2943.5850504706,16572.4389196657,28111.0802883714
"238","Basin","ZONE 4","Mercury_Sediments",0.24,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22341.7596040185,2943.5850504706,16572.4389196657,28111.0802883714
"239","Basin","ZONE 4","Mercury_Sediments",0.25,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22341.7596040185,2943.5850504706,16572.4389196657,28111.0802883714
"240","Basin","ZONE 4","Mercury_Sediments",0.26,10,71.6851985421691,9.57943497369431,52.9098510014849,90.4605460828534,24850.2949852365,3346.93340964999,18290.4260436687,31410.1639268044
"241","Basin","ZONE 4","Mercury_Sediments",0.27,12,85.7711913983762,8.72104271181774,68.6782617755779,100,29733.3264164847,3026.22517961529,23802.0340553305,35664.618777639
"242","Basin","ZONE 4","Mercury_Sediments",0.29,12,85.7711913983762,8.72104271181774,68.6782617755779,100,29733.3264164847,3026.22517961529,23802.0340553305,35664.618777639
"243","Basin","ZONE 4","Mercury_Sediments",0.33,12,85.7711913983762,8.72104271181774,68.6782617755779,100,29733.3264164847,3026.22517961529,23802.0340553305,35664.618777639
"244","Basin","ZONE 4","Mercury_Sediments",0.41,13,92.9300395578802,6.25606461430625,80.6683782288845,100,32215.0031382635,2185.84954576108,27930.8167529486,36499.1895235785
"245","Basin","ZONE 4","Mercury_Sediments",1.6,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"246","Basin","ZONE 5","Mercury_Sediments",0.00083,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"247","Basin","ZONE 5","Mercury_Sediments",0.0022,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"248","Basin","ZONE 5","Mercury_Sediments",0.0023,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"249","Basin","ZONE 5","Mercury_Sediments",0.0025,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"250","Basin","ZONE 5","Mercury_Sediments",0.0028,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"251","Basin","ZONE 5","Mercury_Sediments",0.0029,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3089.17698470683,2765.20693709481,0,8508.88299121297
"252","Basin","ZONE 5","Mercury_Sediments",0.003,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"253","Basin","ZONE 5","Mercury_Sediments",0.0061,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"254","Basin","ZONE 5","Mercury_Sediments",0.0066,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6895.95597507081,3899.20325603731,0,14538.2539253052
"255","Basin","ZONE 5","Mercury_Sediments",0.007,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"256","Basin","ZONE 5","Mercury_Sediments",0.0085,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"257","Basin","ZONE 5","Mercury_Sediments",0.01,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10702.7349654348,4594.05367051657,1698.55522817828,19706.9147026913
"258","Basin","ZONE 5","Mercury_Sediments",0.011,4,26.9214801214267,10.0496284081829,7.22457038337753,46.6183898594758,13956.980625751,5032.78754691759,4092.89829195082,23821.0629595512
"259","Basin","ZONE 5","Mercury_Sediments",0.012,4,26.9214801214267,10.0496284081829,7.22457038337753,46.6183898594758,13956.980625751,5032.78754691759,4092.89829195082,23821.0629595512
"260","Basin","ZONE 5","Mercury_Sediments",0.013,4,26.9214801214267,10.0496284081829,7.22457038337753,46.6183898594758,13956.980625751,5032.78754691759,4092.89829195082,23821.0629595512
"261","Basin","ZONE 5","Mercury_Sediments",0.014,4,26.9214801214267,10.0496284081829,7.22457038337753,46.6183898594758,13956.980625751,5032.78754691759,4092.89829195082,23821.0629595512
"262","Basin","ZONE 5","Mercury_Sediments",0.018,5,32.8801626628291,10.7853726651176,11.7412206793557,54.0191046463024,17046.1576104578,5304.56611893572,6649.39906373239,27442.9161571832
"263","Basin","ZONE 5","Mercury_Sediments",0.019,6,38.8388452042314,12.1985382257934,14.9301496176412,62.7475407908217,20135.3345951646,5873.23428024227,8624.00693312377,31646.6622572055
"264","Basin","ZONE 5","Mercury_Sediments",0.02,7,45.1159270605178,11.7680701827638,22.0509333347611,68.1809207862745,23389.5802554808,5440.79961225332,12725.8089683648,34053.3515425968
"265","Basin","ZONE 5","Mercury_Sediments",0.021,8,55.1779243272262,12.3943103735904,30.8855223817778,79.4703262726746,28606.0505340238,6179.39262671718,16494.6635393258,40717.4375287219
