"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"162","Basin","ZONE 3","Mercury_Sediments",0.013,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"163","Basin","ZONE 3","Mercury_Sediments",0.014,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"164","Basin","ZONE 3","Mercury_Sediments",0.018,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"165","Basin","ZONE 3","Mercury_Sediments",0.019,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"166","Basin","ZONE 3","Mercury_Sediments",0.02,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"167","Basin","ZONE 3","Mercury_Sediments",0.021,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"168","Basin","ZONE 3","Mercury_Sediments",0.022,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"169","Basin","ZONE 3","Mercury_Sediments",0.029,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"170","Basin","ZONE 3","Mercury_Sediments",0.034,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"171","Basin","ZONE 3","Mercury_Sediments",0.046,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"172","Basin","ZONE 3","Mercury_Sediments",0.057,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19613.4348524928,6634.18100302722,6610.67901963965,32616.190685346
"173","Basin","ZONE 3","Mercury_Sediments",0.081,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"174","Basin","ZONE 3","Mercury_Sediments",0.084,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"175","Basin","ZONE 3","Mercury_Sediments",0.086,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"176","Basin","ZONE 3","Mercury_Sediments",0.09,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"177","Basin","ZONE 3","Mercury_Sediments",0.11,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"178","Basin","ZONE 3","Mercury_Sediments",0.12,4,26.5699466532196,9.15927688939762,8.61809382557018,44.5217994808689,26687.3126474578,8930.20898976963,9184.42465309354,44190.2006418221
"179","Basin","ZONE 3","Mercury_Sediments",0.13,5,33.0932962088682,9.86762689497937,13.7531028818298,52.4334895359066,33239.4774437374,9425.72580992105,14765.3943281425,51713.5605593323
"180","Basin","ZONE 3","Mercury_Sediments",0.14,5,33.0932962088682,9.86762689497937,13.7531028818298,52.4334895359066,33239.4774437374,9425.72580992105,14765.3943281425,51713.5605593323
"181","Basin","ZONE 3","Mercury_Sediments",0.15,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39748.5827036711,10779.4158930452,18621.3157789239,60875.8496284182
"182","Basin","ZONE 3","Mercury_Sediments",0.16,9,61.2481242923752,11.2896274673273,39.1208610575395,83.3753875272109,61518.6723328596,10343.7421369675,41245.310279034,81792.0343866852
"183","Basin","ZONE 3","Mercury_Sediments",0.17,10,69.9615142137181,11.4383407059553,47.5427783871473,92.3802500402889,70270.5514421806,11122.755253913,48470.3517356574,92070.7511487038
"184","Basin","ZONE 3","Mercury_Sediments",0.18,11,76.2673671855161,11.1332778455385,54.4465435783829,98.0881907926494,76604.2589186645,10239.3184205505,56535.563588148,96672.954249181
"185","Basin","ZONE 3","Mercury_Sediments",0.19,12,84.980757106859,9.29105511464762,66.7706237037731,100,85356.1380279855,9207.23712343908,67310.2848689248,103401.991187046
"186","Basin","ZONE 3","Mercury_Sediments",0.2,12,84.980757106859,9.29105511464762,66.7706237037731,100,85356.1380279855,9207.23712343908,67310.2848689248,103401.991187046
"187","Basin","ZONE 3","Mercury_Sediments",0.21,13,93.694147028202,5.30858946074777,83.2895028764275,100,94108.0171373066,6943.50893313451,80498.9897020308,107717.044572582
"188","Basin","ZONE 3","Mercury_Sediments",0.22,13,93.694147028202,5.30858946074777,83.2895028764275,100,94108.0171373066,6943.50893313451,80498.9897020308,107717.044572582
"189","Basin","ZONE 3","Mercury_Sediments",0.24,13,93.694147028202,5.30858946074777,83.2895028764275,100,94108.0171373066,6943.50893313451,80498.9897020308,107717.044572582
"190","Basin","ZONE 3","Mercury_Sediments",0.25,13,93.694147028202,5.30858946074777,83.2895028764275,100,94108.0171373066,6943.50893313451,80498.9897020308,107717.044572582
"191","Basin","ZONE 3","Mercury_Sediments",0.26,13,93.694147028202,5.30858946074777,83.2895028764275,100,94108.0171373066,6943.50893313451,80498.9897020308,107717.044572582
"192","Basin","ZONE 3","Mercury_Sediments",0.27,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"193","Basin","ZONE 3","Mercury_Sediments",0.29,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"194","Basin","ZONE 3","Mercury_Sediments",0.33,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"195","Basin","ZONE 3","Mercury_Sediments",0.41,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"196","Basin","ZONE 3","Mercury_Sediments",1.6,14,100,0,100,100,100441.72461379,3529.29061225095,93524.4421228033,107359.007104778
"197","Basin","ZONE 4","Mercury_Sediments",0.00083,0,0,0,0,0,0,0,0,0
"198","Basin","ZONE 4","Mercury_Sediments",0.0022,0,0,0,0,0,0,0,0,0
"199","Basin","ZONE 4","Mercury_Sediments",0.0023,0,0,0,0,0,0,0,0,0
"200","Basin","ZONE 4","Mercury_Sediments",0.0025,0,0,0,0,0,0,0,0,0
"201","Basin","ZONE 4","Mercury_Sediments",0.0028,0,0,0,0,0,0,0,0,0
"202","Basin","ZONE 4","Mercury_Sediments",0.0029,0,0,0,0,0,0,0,0,0
"203","Basin","ZONE 4","Mercury_Sediments",0.003,0,0,0,0,0,0,0,0,0
"204","Basin","ZONE 4","Mercury_Sediments",0.0061,0,0,0,0,0,0,0,0,0
"205","Basin","ZONE 4","Mercury_Sediments",0.0066,0,0,0,0,0,0,0,0,0
"206","Basin","ZONE 4","Mercury_Sediments",0.007,0,0,0,0,0,0,0,0,0
"207","Basin","ZONE 4","Mercury_Sediments",0.0085,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2543.50348644042,2087.98500180093,0,6635.87889023004
"208","Basin","ZONE 4","Mercury_Sediments",0.01,1,7.43260793022992,6.08198016565581,0,19.3530700096023,2543.50348644042,2087.98500180093,0,6635.87889023004
"209","Basin","ZONE 4","Mercury_Sediments",0.011,2,14.4486403443172,8.42896207342746,0,30.9691024352891,4944.45118524604,2889.65648377661,0,10608.0738211408
"210","Basin","ZONE 4","Mercury_Sediments",0.012,2,14.4486403443172,8.42896207342746,0,30.9691024352891,4944.45118524604,2889.65648377661,0,10608.0738211408
"211","Basin","ZONE 4","Mercury_Sediments",0.013,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"212","Basin","ZONE 4","Mercury_Sediments",0.014,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"213","Basin","ZONE 4","Mercury_Sediments",0.018,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"214","Basin","ZONE 4","Mercury_Sediments",0.019,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"215","Basin","ZONE 4","Mercury_Sediments",0.02,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"216","Basin","ZONE 4","Mercury_Sediments",0.021,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"217","Basin","ZONE 4","Mercury_Sediments",0.022,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"218","Basin","ZONE 4","Mercury_Sediments",0.029,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"219","Basin","ZONE 4","Mercury_Sediments",0.034,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"220","Basin","ZONE 4","Mercury_Sediments",0.046,3,21.518600786437,9.41334193981002,3.06878961024895,39.968411962625,7363.85352724086,3221.73344064214,1049.37201579396,13678.3350386878
"221","Basin","ZONE 4","Mercury_Sediments",0.057,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9840.18791039115,3564.5454612038,2853.80718517598,16826.5686356063
"222","Basin","ZONE 4","Mercury_Sediments",0.081,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9840.18791039115,3564.5454612038,2853.80718517598,16826.5686356063
"223","Basin","ZONE 4","Mercury_Sediments",0.084,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9840.18791039115,3564.5454612038,2853.80718517598,16826.5686356063
"224","Basin","ZONE 4","Mercury_Sediments",0.086,4,28.7549276372652,10.3937375841631,8.38357630754519,49.1262789669851,9840.18791039115,3564.5454612038,2853.80718517598,16826.5686356063
"225","Basin","ZONE 4","Mercury_Sediments",0.09,6,43.0726239562732,12.0074552494078,19.5384441214575,66.606803791089,14739.8289041097,4122.67365677716,6659.53701681443,22820.120791405
"226","Basin","ZONE 4","Mercury_Sediments",0.11,6,43.0726239562732,12.0074552494078,19.5384441214575,66.606803791089,14739.8289041097,4122.67365677716,6659.53701681443,22820.120791405
"227","Basin","ZONE 4","Mercury_Sediments",0.12,6,43.0726239562732,12.0074552494078,19.5384441214575,66.606803791089,14739.8289041097,4122.67365677716,6659.53701681443,22820.120791405
"228","Basin","ZONE 4","Mercury_Sediments",0.13,7,50.142584398393,11.1335802974531,28.3211679964001,71.9640008003859,17159.2312461045,3812.60001947454,9686.67252047771,24631.7899717313
"229","Basin","ZONE 4","Mercury_Sediments",0.14,8,57.3789112492212,9.5606588578808,38.6403642193009,76.1174582791414,19635.5656292548,3283.71728015668,13199.5980247359,26071.5332337737
"230","Basin","ZONE 4","Mercury_Sediments",0.15,8,57.3789112492212,9.5606588578808,38.6403642193009,76.1174582791414,19635.5656292548,3283.71728015668,13199.5980247359,26071.5332337737
"231","Basin","ZONE 4","Mercury_Sediments",0.16,8,57.3789112492212,9.5606588578808,38.6403642193009,76.1174582791414,19635.5656292548,3283.71728015668,13199.5980247359,26071.5332337737
"232","Basin","ZONE 4","Mercury_Sediments",0.17,8,57.3789112492212,9.5606588578808,38.6403642193009,76.1174582791414,19635.5656292548,3283.71728015668,13199.5980247359,26071.5332337737
"233","Basin","ZONE 4","Mercury_Sediments",0.18,8,57.3789112492212,9.5606588578808,38.6403642193009,76.1174582791414,19635.5656292548,3283.71728015668,13199.5980247359,26071.5332337737
"234","Basin","ZONE 4","Mercury_Sediments",0.19,8,57.3789112492212,9.5606588578808,38.6403642193009,76.1174582791414,19635.5656292548,3283.71728015668,13199.5980247359,26071.5332337737
"235","Basin","ZONE 4","Mercury_Sediments",0.2,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22054.9679712496,2905.7995054741,16359.7055942261,27750.2303482732
"236","Basin","ZONE 4","Mercury_Sediments",0.21,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22054.9679712496,2905.7995054741,16359.7055942261,27750.2303482732
"237","Basin","ZONE 4","Mercury_Sediments",0.22,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22054.9679712496,2905.7995054741,16359.7055942261,27750.2303482732
"238","Basin","ZONE 4","Mercury_Sediments",0.24,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22054.9679712496,2905.7995054741,16359.7055942261,27750.2303482732
"239","Basin","ZONE 4","Mercury_Sediments",0.25,9,64.448871691341,8.48113006840576,47.8261622090659,81.071581173616,22054.9679712496,2905.7995054741,16359.7055942261,27750.2303482732
"240","Basin","ZONE 4","Mercury_Sediments",0.26,10,71.6851985421691,9.57943497369431,52.9098510014849,90.4605460828534,24531.3023543999,3303.97025391226,18055.6396507402,31006.9650580596
"241","Basin","ZONE 4","Mercury_Sediments",0.27,12,85.7711913983762,8.72104271181774,68.6782617755779,100,29351.6523952004,2987.37881855104,23496.4975026625,35206.8072877382
"242","Basin","ZONE 4","Mercury_Sediments",0.29,12,85.7711913983762,8.72104271181774,68.6782617755779,100,29351.6523952004,2987.37881855104,23496.4975026625,35206.8072877382
"243","Basin","ZONE 4","Mercury_Sediments",0.33,12,85.7711913983762,8.72104271181774,68.6782617755779,100,29351.6523952004,2987.37881855104,23496.4975026625,35206.8072877382
"244","Basin","ZONE 4","Mercury_Sediments",0.41,13,92.9300395578802,6.25606461430625,80.6683782288845,100,31801.4728920596,2157.79072804364,27572.2807789196,36030.6650051996
"245","Basin","ZONE 4","Mercury_Sediments",1.6,14,100,0,100,100,34220.8752340545,129.493617726253,33967.0724070832,34474.6780610257
"246","Basin","ZONE 5","Mercury_Sediments",0.00083,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"247","Basin","ZONE 5","Mercury_Sediments",0.0022,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"248","Basin","ZONE 5","Mercury_Sediments",0.0023,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"249","Basin","ZONE 5","Mercury_Sediments",0.0025,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"250","Basin","ZONE 5","Mercury_Sediments",0.0028,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"251","Basin","ZONE 5","Mercury_Sediments",0.0029,1,5.95868254140238,5.41834204100522,0,16.5784377976919,3087.85516713834,2764.02374198231,0,8505.2421538373
"252","Basin","ZONE 5","Mercury_Sediments",0.003,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"253","Basin","ZONE 5","Mercury_Sediments",0.0061,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"254","Basin","ZONE 5","Mercury_Sediments",0.0066,2,13.3015404032714,7.62574308403853,0,28.2477222033423,6893.00528762089,3897.53483904714,0,14532.0332006434
"255","Basin","ZONE 5","Mercury_Sediments",0.007,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"256","Basin","ZONE 5","Mercury_Sediments",0.0085,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"257","Basin","ZONE 5","Mercury_Sediments",0.01,3,20.6443982651403,9.04126424672212,2.92384596685533,38.3649505634254,10698.1554081034,4592.08793631541,1697.82843908437,19698.4823771225
"258","Basin","ZONE 5","Mercury_Sediments",0.011,4,26.9214801214267,10.0496284081829,7.22457038337754,46.6183898594758,13951.0086201697,5030.63408435105,4091.14699544204,23810.8702448974
"259","Basin","ZONE 5","Mercury_Sediments",0.012,4,26.9214801214267,10.0496284081829,7.22457038337754,46.6183898594758,13951.0086201697,5030.63408435105,4091.14699544204,23810.8702448974
"260","Basin","ZONE 5","Mercury_Sediments",0.013,4,26.9214801214267,10.0496284081829,7.22457038337754,46.6183898594758,13951.0086201697,5030.63408435105,4091.14699544204,23810.8702448974
"261","Basin","ZONE 5","Mercury_Sediments",0.014,4,26.9214801214267,10.0496284081829,7.22457038337754,46.6183898594758,13951.0086201697,5030.63408435105,4091.14699544204,23810.8702448974
"262","Basin","ZONE 5","Mercury_Sediments",0.018,5,32.8801626628291,10.7853726651176,11.7412206793557,54.0191046463024,17038.8637873081,5302.29636594846,6646.55387469148,27431.1736999247
"263","Basin","ZONE 5","Mercury_Sediments",0.019,6,38.8388452042314,12.1985382257934,14.9301496176412,62.7475407908217,20126.7189544464,5870.7212017447,8620.31683575111,31633.1210731417
"264","Basin","ZONE 5","Mercury_Sediments",0.02,7,45.1159270605178,11.7680701827638,22.0509333347611,68.1809207862745,23379.5721665127,5438.471566774,12720.3637646906,34038.7805683349
"265","Basin","ZONE 5","Mercury_Sediments",0.021,8,55.1779243272262,12.3943103735904,30.8855223817778,79.4703262726745,28593.8103871018,6176.74854715262,16487.6056931226,40700.0150810811
