"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"164","Basin","ZONE 2","Water_Temperature",28.285,5,32.387264252122,11.5889777407406,9.67328526263409,55.1012432416099,1460.09646542757,517.930135404813,444.972053526179,2475.22087732895
"165","Basin","ZONE 2","Water_Temperature",28.4,7,46.1759757798353,12.5181333164793,21.6408853258649,70.7110662338056,2081.72504163852,558.295583822562,987.485804618537,3175.9642786585
"166","Basin","ZONE 2","Water_Temperature",28.5,9,59.5469479431074,11.8335598215843,36.3535968839019,82.740299002313,2684.52091358825,531.714743764237,1642.3791657614,3726.66266141509
"167","Basin","ZONE 2","Water_Temperature",28.52,9,59.5469479431074,11.8335598215843,36.3535968839019,82.740299002313,2684.52091358825,531.714743764237,1642.3791657614,3726.66266141509
"168","Basin","ZONE 2","Water_Temperature",28.6,9,59.5469479431074,11.8335598215843,36.3535968839019,82.740299002313,2684.52091358825,531.714743764237,1642.3791657614,3726.66266141509
"169","Basin","ZONE 2","Water_Temperature",28.69,9,59.5469479431074,11.8335598215843,36.3535968839019,82.740299002313,2684.52091358825,531.714743764237,1642.3791657614,3726.66266141509
"170","Basin","ZONE 2","Water_Temperature",28.7,10,66.4406945834238,11.0935039785646,44.6978263230854,88.1835628437622,2995.30774092639,497.955542300958,2019.3328121144,3971.28266973838
"171","Basin","ZONE 2","Water_Temperature",28.759,10,66.4406945834238,11.0935039785646,44.6978263230854,88.1835628437622,2995.30774092639,497.955542300958,2019.3328121144,3971.28266973838
"172","Basin","ZONE 2","Water_Temperature",28.785,10,66.4406945834238,11.0935039785646,44.6978263230854,88.1835628437622,2995.30774092639,497.955542300958,2019.3328121144,3971.28266973838
"173","Basin","ZONE 2","Water_Temperature",28.88,10,66.4406945834238,11.0935039785646,44.6978263230854,88.1835628437622,2995.30774092639,497.955542300958,2019.3328121144,3971.28266973838
"174","Basin","ZONE 2","Water_Temperature",28.9,10,66.4406945834238,11.0935039785646,44.6978263230854,88.1835628437622,2995.30774092639,497.955542300958,2019.3328121144,3971.28266973838
"175","Basin","ZONE 2","Water_Temperature",28.955,10,66.4406945834238,11.0935039785646,44.6978263230854,88.1835628437622,2995.30774092639,497.955542300958,2019.3328121144,3971.28266973838
"176","Basin","ZONE 2","Water_Temperature",29,11,72.839098061934,9.98516262611516,53.2685389349729,92.409657188895,3283.76329649991,451.526293509963,2398.78802314752,4168.7385698523
"177","Basin","ZONE 2","Water_Temperature",29.1,11,72.839098061934,9.98516262611516,53.2685389349729,92.409657188895,3283.76329649991,451.526293509963,2398.78802314752,4168.7385698523
"178","Basin","ZONE 2","Water_Temperature",29.2,11,72.839098061934,9.98516262611516,53.2685389349729,92.409657188895,3283.76329649991,451.526293509963,2398.78802314752,4168.7385698523
"179","Basin","ZONE 2","Water_Temperature",29.4,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"180","Basin","ZONE 2","Water_Temperature",29.43,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"181","Basin","ZONE 2","Water_Temperature",29.5,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"182","Basin","ZONE 2","Water_Temperature",29.52,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"183","Basin","ZONE 2","Water_Temperature",29.6,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"184","Basin","ZONE 2","Water_Temperature",29.63,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"185","Basin","ZONE 2","Water_Temperature",29.636,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"186","Basin","ZONE 2","Water_Temperature",29.69,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"187","Basin","ZONE 2","Water_Temperature",29.7,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"188","Basin","ZONE 2","Water_Temperature",29.8,12,79.3151053378092,8.41764699714959,62.8168203888242,95.8133902867941,3575.71741957682,380.94165238973,2829.08550068177,4322.34933847187
"189","Basin","ZONE 2","Water_Temperature",29.9,13,86.2100702252061,7.66383414146436,71.1892313244475,100,3886.55916844963,347.153981862844,3206.14986690879,4566.96846999048
"190","Basin","ZONE 2","Water_Temperature",30,14,93.105035112603,6.1213847055135,81.1073415542823,100,4197.40091732244,278.068324921265,3652.39701523538,4742.4048194095
"191","Basin","ZONE 2","Water_Temperature",30.054,14,93.105035112603,6.1213847055135,81.1073415542823,100,4197.40091732244,278.068324921265,3652.39701523538,4742.4048194095
"192","Basin","ZONE 2","Water_Temperature",30.14,14,93.105035112603,6.1213847055135,81.1073415542823,100,4197.40091732244,278.068324921265,3652.39701523538,4742.4048194095
"193","Basin","ZONE 2","Water_Temperature",30.2,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"194","Basin","ZONE 2","Water_Temperature",30.3,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"195","Basin","ZONE 2","Water_Temperature",30.361,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"196","Basin","ZONE 2","Water_Temperature",30.6,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"197","Basin","ZONE 2","Water_Temperature",30.8,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"198","Basin","ZONE 2","Water_Temperature",30.9,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"199","Basin","ZONE 2","Water_Temperature",31.2,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"200","Basin","ZONE 2","Water_Temperature",31.26,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"201","Basin","ZONE 2","Water_Temperature",31.4,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"202","Basin","ZONE 2","Water_Temperature",31.41,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"203","Basin","ZONE 2","Water_Temperature",31.47,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"204","Basin","ZONE 2","Water_Temperature",31.6,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"205","Basin","ZONE 2","Water_Temperature",31.9,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"206","Basin","ZONE 2","Water_Temperature",32.3,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"207","Basin","ZONE 2","Water_Temperature",32.4,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"208","Basin","ZONE 3","Water_Temperature",25.3,0,0,0,0,0,0,0,0,0
"209","Basin","ZONE 3","Water_Temperature",26.3,0,0,0,0,0,0,0,0,0
"210","Basin","ZONE 3","Water_Temperature",26.4,0,0,0,0,0,0,0,0,0
"211","Basin","ZONE 3","Water_Temperature",26.5,0,0,0,0,0,0,0,0,0
"212","Basin","ZONE 3","Water_Temperature",26.741,1,6.09415252250493,5.01869505315786,0,15.9306140760837,6549.57760794423,5366.02311284013,0,17066.7896493204
"213","Basin","ZONE 3","Water_Temperature",26.88,1,6.09415252250493,5.01869505315786,0,15.9306140760837,6549.57760794423,5366.02311284013,0,17066.7896493204
"214","Basin","ZONE 3","Water_Temperature",26.9,1,6.09415252250493,5.01869505315786,0,15.9306140760837,6549.57760794423,5366.02311284013,0,17066.7896493204
"215","Basin","ZONE 3","Water_Temperature",27,1,6.09415252250493,5.01869505315786,0,15.9306140760837,6549.57760794423,5366.02311284013,0,17066.7896493204
"216","Basin","ZONE 3","Water_Temperature",27.106,2,14.2342539712676,8.52037853870508,0,30.9338890417776,15298.0009495537,9278.94476221925,0,33484.39849804
"217","Basin","ZONE 3","Water_Temperature",27.223,3,20.8136504834793,10.2169017242298,0.788891070403683,40.8384098965549,22369.0855525454,11128.990603082,556.664786220095,44181.5063188708
"218","Basin","ZONE 3","Water_Temperature",27.28,3,20.8136504834793,10.2169017242298,0.788891070403683,40.8384098965549,22369.0855525454,11128.990603082,556.664786220095,44181.5063188708
"219","Basin","ZONE 3","Water_Temperature",27.3,3,20.8136504834793,10.2169017242298,0.788891070403683,40.8384098965549,22369.0855525454,11128.990603082,556.664786220095,44181.5063188708
"220","Basin","ZONE 3","Water_Temperature",27.357,4,26.7046163847856,11.020514375745,5.10480511721949,48.3044276523517,28700.2921007694,11840.8138898907,5492.72332894195,51907.8608725969
"221","Basin","ZONE 3","Water_Temperature",27.501,5,32.5955822860919,11.7322278544815,9.60083823289061,55.5903263392933,35031.4986489934,12494.2452569015,10543.2279314561,59519.7693665307
"222","Basin","ZONE 3","Water_Temperature",27.513,6,38.6496852386916,11.9615571012595,15.2054641212036,62.0939063561795,41538.0337230839,12632.4694972264,16778.8484727194,66297.2189734484
"223","Basin","ZONE 3","Water_Temperature",27.57,6,38.6496852386916,11.9615571012595,15.2054641212036,62.0939063561795,41538.0337230839,12632.4694972264,16778.8484727194,66297.2189734484
"224","Basin","ZONE 3","Water_Temperature",27.6,6,38.6496852386916,11.9615571012595,15.2054641212036,62.0939063561795,41538.0337230839,12632.4694972264,16778.8484727194,66297.2189734484
"225","Basin","ZONE 3","Water_Temperature",27.694,7,44.7037881912912,11.9972742493936,21.18956274983,68.2180136327523,48044.5687971744,12495.0952031186,23554.6322156627,72534.5053786861
"226","Basin","ZONE 3","Water_Temperature",27.7,7,44.7037881912912,11.9972742493936,21.18956274983,68.2180136327523,48044.5687971744,12495.0952031186,23554.6322156627,72534.5053786861
"227","Basin","ZONE 3","Water_Temperature",27.8,7,44.7037881912912,11.9972742493936,21.18956274983,68.2180136327523,48044.5687971744,12495.0952031186,23554.6322156627,72534.5053786861
"228","Basin","ZONE 3","Water_Temperature",27.898,8,52.8438896400539,11.6203881041441,30.0683474695538,75.6194318105539,56792.9921387839,12515.1061656135,32263.8347914863,81322.1494860815
"229","Basin","ZONE 3","Water_Temperature",27.97,8,52.8438896400539,11.6203881041441,30.0683474695538,75.6194318105539,56792.9921387839,12515.1061656135,32263.8347914863,81322.1494860815
"230","Basin","ZONE 3","Water_Temperature",28,8,52.8438896400539,11.6203881041441,30.0683474695538,75.6194318105539,56792.9921387839,12515.1061656135,32263.8347914863,81322.1494860815
"231","Basin","ZONE 3","Water_Temperature",28.1,8,52.8438896400539,11.6203881041441,30.0683474695538,75.6194318105539,56792.9921387839,12515.1061656135,32263.8347914863,81322.1494860815
"232","Basin","ZONE 3","Water_Temperature",28.2,8,52.8438896400539,11.6203881041441,30.0683474695538,75.6194318105539,56792.9921387839,12515.1061656135,32263.8347914863,81322.1494860815
"233","Basin","ZONE 3","Water_Temperature",28.285,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"234","Basin","ZONE 3","Water_Temperature",28.4,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"235","Basin","ZONE 3","Water_Temperature",28.5,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"236","Basin","ZONE 3","Water_Temperature",28.52,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"237","Basin","ZONE 3","Water_Temperature",28.6,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"238","Basin","ZONE 3","Water_Temperature",28.69,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"239","Basin","ZONE 3","Water_Temperature",28.7,9,60.9839910888166,11.3699970957745,38.6992062767736,83.2687759008595,65541.4154803934,12708.4903289045,40633.232137865,90449.5988229218
"240","Basin","ZONE 3","Water_Temperature",28.759,10,67.0380940414162,10.5723496380893,46.316669518796,87.7595185640364,72047.9505544839,11754.4327720136,49009.6856626399,95086.2154463279
"241","Basin","ZONE 3","Water_Temperature",28.785,11,73.0921969940158,10.9713667728031,51.5887132581424,94.5956807298892,78554.4856285744,11972.9667770629,55087.9019574365,102021.069299712
"242","Basin","ZONE 3","Water_Temperature",28.88,11,73.0921969940158,10.9713667728031,51.5887132581424,94.5956807298892,78554.4856285744,11972.9667770629,55087.9019574365,102021.069299712
"243","Basin","ZONE 3","Water_Temperature",28.9,11,73.0921969940158,10.9713667728031,51.5887132581424,94.5956807298892,78554.4856285744,11972.9667770629,55087.9019574365,102021.069299712
"244","Basin","ZONE 3","Water_Temperature",28.955,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"245","Basin","ZONE 3","Water_Temperature",29,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"246","Basin","ZONE 3","Water_Temperature",29.1,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"247","Basin","ZONE 3","Water_Temperature",29.2,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"248","Basin","ZONE 3","Water_Temperature",29.4,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"249","Basin","ZONE 3","Water_Temperature",29.43,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"250","Basin","ZONE 3","Water_Temperature",29.5,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"251","Basin","ZONE 3","Water_Temperature",29.52,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"252","Basin","ZONE 3","Water_Temperature",29.6,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"253","Basin","ZONE 3","Water_Temperature",29.63,12,79.6715935062274,10.2705378770825,59.5417091652912,99.8014778471637,85625.5702315661,11146.0949612398,63779.6255392728,107471.514923859
"254","Basin","ZONE 3","Water_Temperature",29.636,13,85.7657460287324,8.74208261590657,68.6315789516818,100,92175.1478395103,9077.19749382698,74384.1676710522,109966.128007968
"255","Basin","ZONE 3","Water_Temperature",29.69,13,85.7657460287324,8.74208261590657,68.6315789516818,100,92175.1478395103,9077.19749382698,74384.1676710522,109966.128007968
"256","Basin","ZONE 3","Water_Temperature",29.7,13,85.7657460287324,8.74208261590657,68.6315789516818,100,92175.1478395103,9077.19749382698,74384.1676710522,109966.128007968
"257","Basin","ZONE 3","Water_Temperature",29.8,13,85.7657460287324,8.74208261590657,68.6315789516818,100,92175.1478395103,9077.19749382698,74384.1676710522,109966.128007968
"258","Basin","ZONE 3","Water_Temperature",29.9,13,85.7657460287324,8.74208261590657,68.6315789516818,100,92175.1478395103,9077.19749382698,74384.1676710522,109966.128007968
