"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"966","Basin","ZONE 5","Cadmium_Sediments","90Pct",12,0.324069030436515,"",0.194303426759199,0.36
"967","Basin","ZONE 5","Cadmium_Sediments","95Pct",13,0.352034515218258,"",0.235243847708122,0.36
"968","Basin","ZONE 5","Cadmium_Sediments","Mean",14,0.13975519044835,"0.0182597902072624",0.103966659276858,0.175543721619841
"969","Basin","ZONE 5","Cadmium_Sediments","Variance",14,0.00830912369484647,"0.00287282057193981",0.00267849883979867,0.0139397485498943
"970","Basin","ZONE 5","Cadmium_Sediments","Std. Deviation",14,0.0911543948191554,"0.0157579926762682",0.0602692967050239,0.122039492933287
"971","Basin","ZONE 6","Cadmium_Sediments","5Pct",0,0.0844994887343778,"",0.084463716329968,0.0845352611387875
"972","Basin","ZONE 6","Cadmium_Sediments","10Pct",0,0.0849989774687555,"",0.084927432659936,0.0910505039915013
"973","Basin","ZONE 6","Cadmium_Sediments","25Pct",2,0.0921010732964254,"",0.077,0.186678593204831
"974","Basin","ZONE 6","Cadmium_Sediments","50Pct",4,0.184749676784388,"",0.0915483078487655,0.45214466172811
"975","Basin","ZONE 6","Cadmium_Sediments","75Pct",6,0.310947010984049,"",0.181581957853439,0.57
"976","Basin","ZONE 6","Cadmium_Sediments","90Pct",7,0.468630429040606,"",0.306566784311843,0.57
"977","Basin","ZONE 6","Cadmium_Sediments","95Pct",8,0.532616563334528,"",0.316635898237189,0.57
"978","Basin","ZONE 6","Cadmium_Sediments","Mean",9,0.237418010817884,"0.0467082340514386",0.145871554295597,0.328964467340171
"979","Basin","ZONE 6","Cadmium_Sediments","Variance",9,0.0257305122903131,"0.00769320703593977",0.010652103574261,0.0408089210063651
"980","Basin","ZONE 6","Cadmium_Sediments","Std. Deviation",9,0.160407332408195,"0.0239802224762474",0.113406960013492,0.207407704802898
"981","Combined","All Basins","Phosphorus_Total_as_P__Sediments","5Pct",3,23.8884162697885,"",8.5,32.3251793245975
"982","Combined","All Basins","Phosphorus_Total_as_P__Sediments","10Pct",5,31.3518275259304,"",21.6375826617283,68.8856407472895
"983","Combined","All Basins","Phosphorus_Total_as_P__Sediments","25Pct",18,118.19322568684,"",64.9999147359513,157.101840581629
"984","Combined","All Basins","Phosphorus_Total_as_P__Sediments","50Pct",45,813.59076301515,"",297.804019077518,994.890851377776
"985","Combined","All Basins","Phosphorus_Total_as_P__Sediments","75Pct",56,1095.07964359891,"",995.703788477368,1298.89074847621
"986","Combined","All Basins","Phosphorus_Total_as_P__Sediments","90Pct",68,1457.06243639374,"",1194.77829091724,2184.53426980492
"987","Combined","All Basins","Phosphorus_Total_as_P__Sediments","95Pct",74,1937.96427825868,"",1483.61499420592,2491.30401485027
"988","Combined","All Basins","Phosphorus_Total_as_P__Sediments","Mean",81,754.793638904078,"62.5183883843792",632.259849299208,877.327428508949
"989","Combined","All Basins","Phosphorus_Total_as_P__Sediments","Variance",81,345896.730744078,"56862.3846152859",234448.504823053,457344.956665103
"990","Combined","All Basins","Phosphorus_Total_as_P__Sediments","Std. Deviation",81,572.961681043467,"49.1221316421205",476.684072181075,669.239289905858
"991","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","5Pct",0,24.5580046708582,"",24.4838425835476,24.6321667581688
"992","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","10Pct",1,37.8246375678217,"",8.5,92.2892318259923
"993","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","25Pct",4,130.555840082572,"",34.0340290537525,174.850672335282
"994","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","50Pct",7,235.491021689681,"",131.647468373375,965.348531469284
"995","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","75Pct",11,967.66844809451,"",245.595814759341,2554.02958916029
"996","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","90Pct",13,1272.28307364379,"",965.336398186689,2600
"997","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","95Pct",14,2536.14153682189,"",989.383018929892,2600
"998","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","Mean",15,598.848692728552,"174.592050463265",256.654561833553,941.042823623551
"999","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","Variance",15,508881.715285353,"256886.764168735",5392.90940959821,1012370.52116111
"1000","Basin","ZONE 1","Phosphorus_Total_as_P__Sediments","Std. Deviation",15,713.35945727617,"180.054221997427",360.459666896835,1066.25924765551
"1001","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","5Pct",0,18.1510083045812,"",18.0073373141876,18.2946792949748
"1002","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","10Pct",1,42.5335605910648,"",8.5,181.495017869214
"1003","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","25Pct",3,207.478019226173,"",41.5017232239096,585.960095028865
"1004","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","50Pct",6,671.54390425886,"",312.715163102091,985.190376319466
"1005","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","75Pct",11,1206.27119595226,"",723.042020131737,1388.8262297846
"1006","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","90Pct",13,1336.84911769339,"",1210.76472823046,2600
"1007","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","95Pct",14,2511.45016916363,"",1287.72054632543,2600
"1008","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","Mean",15,769.976250400242,"130.877678818595",513.460713535595,1026.49178726489
"1009","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","Variance",15,407172.814926089,"155135.913956917",103112.010861826,711233.618990352
"1010","Basin","ZONE 2","Phosphorus_Total_as_P__Sediments","Std. Deviation",15,638.100944150758,"121.560636588139",399.846474500244,876.355413801273
"1011","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","5Pct",0,22.5329547979444,"",22.4273823237155,22.6385272721733
"1012","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","10Pct",1,26.0729608834548,"",8.5,401.764684843796
"1013","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","25Pct",3,407.770838654956,"",26.5287981367367,979.420934986576
"1014","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","50Pct",5,999.178495589659,"",781.520702047546,1113.1248353418
"1015","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","75Pct",10,1135.74210542012,"",1009.13711102431,1465.94264901795
"1016","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","90Pct",12,1260.09990972818,"",1111.46140255829,1500
"1017","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","95Pct",13,1423.35226010278,"",1193.37545449227,1500
"1018","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","Mean",14,866.720557590754,"93.8795191830867",682.720081105967,1050.72103407554
"1019","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","Variance",14,221633.991603715,"49305.4093435374",124997.165047377,318270.818160053
"1020","Basin","ZONE 3","Phosphorus_Total_as_P__Sediments","Std. Deviation",14,470.780194574618,"52.3656367788456",368.145432460574,573.414956688661
"1021","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","5Pct",0,55.315480568094,"",55.231558081101,55.3994030550871
"1022","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","10Pct",1,75.5938264298734,"",8.5,223.909671161224
"1023","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","25Pct",3,239.244013076411,"",58.8242635183264,822.635539328921
"1024","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","50Pct",6,859.696198124737,"",273.352106516997,1544.25153263998
"1025","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","75Pct",9,1574.45199318296,"",875.548313345354,2460.80335923358
"1026","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","90Pct",12,2242.43669435604,"",1570.82641616361,2500
"1027","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","95Pct",13,2430.90417136938,"",1954.69641990025,2500
"1028","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","Mean",14,1041.62068997633,"165.898686529218",716.465239296561,1366.77614065609
"1029","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","Variance",14,680005.456377812,"152467.362115153",381174.917814285,978835.994941338
"1030","Basin","ZONE 4","Phosphorus_Total_as_P__Sediments","Std. Deviation",14,824.624433531903,"92.4465465218684",643.432531853934,1005.81633520987
"1031","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","5Pct",1,8.5,"",8.5,32.3118558008685
"1032","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","10Pct",1,29.751869595341,"",8.5,82.0552235271398
"1033","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","25Pct",3,84.3727011018301,"",27.8326515756248,121.783385583235
"1034","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","50Pct",6,126.178670605725,"",85.5373863654453,503.113447858696
"1035","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","75Pct",10,526.956066842477,"",141.546387783656,1098.9840645104
"1036","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","90Pct",12,1065.43817852162,"",515.320104959616,2000
"1037","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","95Pct",13,1932.71908926081,"",751.228041134411,2000
"1038","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","Mean",14,387.172780453757,"119.833400335373",152.303631651455,622.041929256059
"1039","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","Variance",14,304116.622819468,"161805.491510034",0,621249.558679936
"1040","Basin","ZONE 5","Phosphorus_Total_as_P__Sediments","Std. Deviation",14,551.467698799728,"146.704414294984",263.932330408516,839.00306719094
"1041","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","5Pct",0,134.994887343777,"",134.63716329968,135.352611387875
"1042","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","10Pct",0,139.989774687555,"",139.27432659936,260.754018177783
"1043","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","25Pct",2,328.051696153502,"",132.396659563347,979.09998192276
"1044","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","50Pct",4,984.249030353163,"",268.186166532598,1834.3264481034
"1045","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","75Pct",6,1771.55538211847,"",971.642591527976,3000
"1046","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","90Pct",8,2600.4090124978,"",1745.52900289707,3000
"1047","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","95Pct",8,2800.2045062489,"",1789.94564547039,3000
"1048","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","Mean",9,1168.69163149728,"296.192031179916",588.165917876883,1749.21734511768
"1049","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","Variance",9,827484.303729988,"271547.915090114",295260.170076424,1359708.43738355
"1050","Basin","ZONE 6","Phosphorus_Total_as_P__Sediments","Std. Deviation",9,909.661642441841,"149.257648349988",617.12202725872,1202.20125762496
"1051","Combined","All Basins","Organic_Carbon_Sediments","5Pct",2,0.129632536536922,"",0.12,0.455092726576977
"1052","Combined","All Basins","Organic_Carbon_Sediments","10Pct",5,0.357139321942083,"",0.12,0.807077819608014
"1053","Combined","All Basins","Organic_Carbon_Sediments","25Pct",19,1.1544650506237,"",0.666202753771148,1.70685913461711
"1054","Combined","All Basins","Organic_Carbon_Sediments","50Pct",44,10.655938834717,"",6.08652905622381,15.2382387980506
"1055","Combined","All Basins","Organic_Carbon_Sediments","75Pct",60,24.5664072046295,"",15.8877153237347,31.8707070971842
"1056","Combined","All Basins","Organic_Carbon_Sediments","90Pct",68,32.7182077723793,"",28.490425237039,43.8472890438595
"1057","Combined","All Basins","Organic_Carbon_Sediments","95Pct",76,41.6838586545875,"",32.518440337496,48
"1058","Combined","All Basins","Organic_Carbon_Sediments","Mean",81,14.4425113570465,"1.56608549456689",11.3730401909848,17.5119825231083
"1059","Combined","All Basins","Organic_Carbon_Sediments","Variance",81,148.614133126075,"20.9243387852609",107.603182706649,189.625083545501
"1060","Combined","All Basins","Organic_Carbon_Sediments","Std. Deviation",81,11.7678942053711,"0.860680478204761",10.0809914658931,13.4547969448492
"1061","Basin","ZONE 1","Organic_Carbon_Sediments","5Pct",0,0.377472616860296,"",0.374736881012205,0.380208352708388
"1062","Basin","ZONE 1","Organic_Carbon_Sediments","10Pct",1,0.44690578608366,"",0.12,0.561699572409086
"1063","Basin","ZONE 1","Organic_Carbon_Sediments","25Pct",3,0.574313120925138,"",0.395207908380732,2.01996523075003
"1064","Basin","ZONE 1","Organic_Carbon_Sediments","50Pct",7,2.2565078340147,"",0.960301349871925,3.78805335153978
"1065","Basin","ZONE 1","Organic_Carbon_Sediments","75Pct",11,3.96196737517258,"",2.31053609133462,18.9450915010042
"1066","Basin","ZONE 1","Organic_Carbon_Sediments","90Pct",13,13.9129818866872,"",4.05180089743159,20
"1067","Basin","ZONE 1","Organic_Carbon_Sediments","95Pct",14,18.4564909433436,"",6.76857380347498,20
"1068","Basin","ZONE 1","Organic_Carbon_Sediments","Mean",15,4.26280133430473,"1.24984539942272",1.81314936519313,6.71245330341634
"1069","Basin","ZONE 1","Organic_Carbon_Sediments","Variance",15,30.0224038364899,"13.7380289008685",3.09636197221725,56.9484457007626
"1070","Basin","ZONE 1","Organic_Carbon_Sediments","Std. Deviation",15,5.47927037446501,"1.25363670361037",3.02218758569117,7.93635316323884
"1071","Basin","ZONE 2","Organic_Carbon_Sediments","5Pct",0,0.294928873080315,"",0.293664568364851,0.296193177795778
"1072","Basin","ZONE 2","Organic_Carbon_Sediments","10Pct",1,0.420223737273765,"",0.12,13.0795868138742
"1073","Basin","ZONE 2","Organic_Carbon_Sediments","25Pct",3,14.4627838548412,"",0.413344821492731,24.4773438865463
"1074","Basin","ZONE 2","Organic_Carbon_Sediments","50Pct",7,26.6155506442861,"",15.7923513496604,35.1532761007553
"1075","Basin","ZONE 2","Organic_Carbon_Sediments","75Pct",11,36.7483314539581,"",32.4294913302823,46.3721186280076
"1076","Basin","ZONE 2","Organic_Carbon_Sediments","90Pct",13,45.0993325815832,"",36.3322460387073,48
"1077","Basin","ZONE 2","Organic_Carbon_Sediments","95Pct",14,46.5496662907916,"",39.4958506762568,48
"1078","Basin","ZONE 2","Organic_Carbon_Sediments","Mean",15,25.7333085028627,"3.36128998791134",19.1453011849614,32.321315820764
"1079","Basin","ZONE 2","Organic_Carbon_Sediments","Variance",15,247.550966484482,"55.7049781282034",138.371215593612,356.730717375352
"1080","Basin","ZONE 2","Organic_Carbon_Sediments","Std. Deviation",15,15.733752460379,"1.77023816373369",12.2641494154026,19.2033555053553
"1081","Basin","ZONE 3","Organic_Carbon_Sediments","5Pct",1,0.12,"",0.12,0.630709409255726
"1082","Basin","ZONE 3","Organic_Carbon_Sediments","10Pct",1,0.191459217669097,"",0.12,6.10216566768791
"1083","Basin","ZONE 3","Organic_Carbon_Sediments","25Pct",3,6.54395870584691,"",0.200575962734733,13.8492946494204
"1084","Basin","ZONE 3","Organic_Carbon_Sediments","50Pct",7,15.4728781185211,"",10.2212786996004,27.7573472305715
"1085","Basin","ZONE 3","Organic_Carbon_Sediments","75Pct",10,28.7948624756604,"",15.8794056042289,42.4533996198477
"1086","Basin","ZONE 3","Organic_Carbon_Sediments","90Pct",12,32.5960790640172,"",27.7368043507141,43
"1087","Basin","ZONE 3","Organic_Carbon_Sediments","95Pct",13,42.2284521404804,"",31.9462734315799,43
"1088","Basin","ZONE 3","Organic_Carbon_Sediments","Mean",14,17.9849619387397,"2.81217643493715",12.4731974080907,23.4967264693888
"1089","Basin","ZONE 3","Organic_Carbon_Sediments","Variance",14,161.969651333919,"37.8383099341579",87.8079266271056,236.131376040733
"1090","Basin","ZONE 3","Organic_Carbon_Sediments","Std. Deviation",14,12.7267297973171,"1.48656844832733",9.81310917804194,15.6403504165923
"1091","Basin","ZONE 4","Organic_Carbon_Sediments","5Pct",0,0.807815163791454,"",0.806867208788019,0.80876311879489
"1092","Basin","ZONE 4","Organic_Carbon_Sediments","10Pct",1,0.895419865691642,"",0.12,2.53759864928538
"1093","Basin","ZONE 4","Organic_Carbon_Sediments","25Pct",3,2.83677022883719,"",0.84744897914678,11.1301407599656
"1094","Basin","ZONE 4","Organic_Carbon_Sediments","50Pct",6,12.9601655475249,"",6.99103834143216,30.8754615441675
"1095","Basin","ZONE 4","Organic_Carbon_Sediments","75Pct",10,38.4874437707821,"",25.3610299727453,43.6142633078879
"1096","Basin","ZONE 4","Organic_Carbon_Sediments","90Pct",12,41.5950929776555,"",38.1622305910169,44
"1097","Basin","ZONE 4","Organic_Carbon_Sediments","95Pct",13,43.2927824644941,"",40.5979615520938,44
"1098","Basin","ZONE 4","Organic_Carbon_Sediments","Mean",14,20.4028709052135,"3.727977259626",13.0961697411622,27.7095720692648
"1099","Basin","ZONE 4","Organic_Carbon_Sediments","Variance",14,267.559543345764,"43.756590336774",181.798202199414,353.320884492114
"1100","Basin","ZONE 4","Organic_Carbon_Sediments","Std. Deviation",14,16.3572474257059,"1.33752914527688",13.7357384726906,18.9787563787213
"1101","Basin","ZONE 5","Organic_Carbon_Sediments","5Pct",1,0.12,"",0.12,0.489355674026056
"1102","Basin","ZONE 5","Organic_Carbon_Sediments","10Pct",1,0.14751869595341,"",0.12,0.972099494938943
"1103","Basin","ZONE 5","Organic_Carbon_Sediments","25Pct",3,1.06020564626932,"",0.128326515756248,1.19729452182616
"1104","Basin","ZONE 5","Organic_Carbon_Sediments","50Pct",7,1.31310286642645,"",1.11552148090897,1.75944489806695
"1105","Basin","ZONE 5","Organic_Carbon_Sediments","75Pct",10,9.93850866691782,"",1.43171930693738,23.979681290208
"1106","Basin","ZONE 5","Organic_Carbon_Sediments","90Pct",12,23.3087635704324,"",9.92188586422802,25
"1107","Basin","ZONE 5","Organic_Carbon_Sediments","95Pct",13,24.3271908926081,"",10.5302030395491,25
"1108","Basin","ZONE 5","Organic_Carbon_Sediments","Mean",14,5.73397806332009,"1.7800038249894",2.24523467399733,9.22272145264284
"1109","Basin","ZONE 5","Organic_Carbon_Sediments","Variance",14,71.2885320110912,"27.2710262809198",17.838302679043,124.738761343139
"1110","Basin","ZONE 5","Organic_Carbon_Sediments","Std. Deviation",14,8.44325363891735,"1.61495955511865",5.27799107439597,11.6085162034387
"1111","Basin","ZONE 6","Organic_Carbon_Sediments","5Pct",0,0.63995909875022,"",0.637097306397439,0.642820891103001
"1112","Basin","ZONE 6","Organic_Carbon_Sediments","10Pct",0,0.679918197500439,"",0.674194612794878,1.5029428788762
"1113","Basin","ZONE 6","Organic_Carbon_Sediments","25Pct",1,1.56248798963721,"",0.658708875262445,5.23958628077084
"1114","Basin","ZONE 6","Organic_Carbon_Sediments","50Pct",4,5.63247737490714,"",1.5319500209354,15.0534672245409
"1115","Basin","ZONE 6","Organic_Carbon_Sediments","75Pct",6,9.67367527460123,"",5.4107370497407,16
"1116","Basin","ZONE 6","Organic_Carbon_Sediments","90Pct",7,15.4644636120242,"",9.56416960779607,16
"1117","Basin","ZONE 6","Organic_Carbon_Sediments","95Pct",7,15.7322318060121,"",9.74500720552772,16
"1118","Basin","ZONE 6","Organic_Carbon_Sediments","Mean",9,6.8489569224318,"1.48285752699507",3.94260957531734,9.75530426954626
"1119","Basin","ZONE 6","Organic_Carbon_Sediments","Variance",9,27.6824105340001,"7.682796147648",12.6244067840469,42.7404142839532
"1120","Basin","ZONE 6","Organic_Carbon_Sediments","Std. Deviation",9,5.2614076570819,"0.730108428046522",3.83042143330157,6.69239388086224
"1121","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",2,157.706029229538,"",89,355.652110718945
"1122","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",8,350.975281770413,"",128.34425972526,580.915958010089
"1123","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",22,1115.54733942995,"",580.506661996397,1506.23695091065
"1124","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",44,5828.43529204122,"",2744.85853242798,16327.5081748806
"1125","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",63,20785.9058502493,"",16143.404160535,29729.4037269053
"1126","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",75,30407.7735064571,"",26304.2360809213,39345.5201043516
"1127","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",77,32485.9518511405,"",28858.0177445054,63000
"1128","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",81,12483.6238610483,"1609.87861426407",9328.31975760952,15638.9279644872
"1129","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",81,138892796.181595,"23332327.0739999",93162275.4410466,184623316.922144
"1130","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",81,11248.3693446954,"885.248781812821",9513.31361498429,12983.4250744065
"1131","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,207.790023354291,"",207.419212917738,208.160833790844
"1132","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,234.123187839109,"",89,582.056723682948
"1133","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,588.104373641713,"",210.838346448835,928.859278871489
"1134","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",6,1055.3183967317,"",589.997977283397,4563.66835145613
"1135","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",11,4592.39347503452,"",1222.92107655909,12472.5457505021
"1136","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",13,8810.84184900922,"",4610.36017948632,13000
"1137","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",14,12228.2454716718,"",5568.57380347498,13000
"1138","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",15,3011.99977663062,"842.320339320508",1361.08224811686,4662.91730514437
"1139","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",15,13019146.6271039,"5353841.94833656",2525809.22944454,23512484.0247633
"1140","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",15,3608.20545799487,"741.8981555601",2154.11179290037,5062.29912308936
"1141","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,197.720806643665,"",197.60586985135,197.83574343598
"1142","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,325.335605910648,"",89,6331.83472554969
"1143","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,6885.11354193647,"",315.017232239096,11508.9252670777
"1144","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",7,12615.3739578054,"",8209.98356874248,17235.0782186442
"1145","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",10,17675.3941349526,"",13604.4897040804,34095.2295233497
"1146","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",13,28549.6662907916,"",17609.4625430755,36000
"1147","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",14,34549.6662907916,"",21560.5957607808,36000
"1148","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",15,13715.3296780665,"2029.83633055645",9736.92357566493,17693.7357804681
"1149","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",15,99222556.2653436,"31394598.0302448",37690274.8169518,160754837.713735
"1150","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",15,9961.05196579878,"1575.86759601486",6872.40823320594,13049.6956983916
"1151","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,135.755121337304,"",132.535160873322,138.975081801285
"1152","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,350.729608834548,"",89,4715.7572228969
"1153","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,4783.89587978734,"",355.287981367367,7362.67783675157
"1154","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",7,16271.6255034974,"",4788.41054280489,20934.6694482885
"1155","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",8,20946.9881857506,"",16186.6179946239,34000
"1156","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",12,32002.5624318453,"",20849.3563894558,34000
"1157","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",12,33001.2812159227,"",26306.0443152831,34000
"1158","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",14,15394.3289098635,"2862.19495070353",9784.52988975217,21004.1279299748
"1159","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",14,139983500.045789,"21731784.6897755",97389984.7340497,182577015.357528
"1160","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",14,11831.4622953289,"918.389635504116",10031.4516859659,13631.4729046918
"1161","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,747.45248048889,"",746.803879697065,748.101081280714
"1162","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,810.894228153561,"",89,3132.22741367318
"1163","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,3388.66019614616,"",774.57035415306,18130.1407599656
"1164","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",6,19960.1655475249,"",4041.90133146246,29437.7307720838
"1165","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",9,29738.1186096364,"",23379.3138389164,50136.339032093
"1166","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",11,30792.7824644941,"",29475.8458086036,63000
"1167","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",13,43905.1265413413,"",30287.2150518911,63000
"1168","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",14,19400.5285130624,"3950.89470967624",11656.9171753872,27144.1398507377
"1169","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",14,296012012.717791,"111603675.182304",77272828.818169,514751196.617412
"1170","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",14,17204.9996430628,"3243.35011617693",10848.1502261022,23561.8490600234
"1171","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",1,89,"",89,378.711348052112
"1172","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,172.014956762728,"",89,790.161499610688
"1173","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,796.938895866871,"",156.661212604998,1172.32707050698
"1174","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",7,1317.51064514093,"",1108.04620639665,1674.70155471516
"1175","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",10,2269.56066842477,"",1431.71930693738,20989.840645104
"1176","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",12,20654.3817852162,"",2153.20104959616,29000
"1177","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",13,28327.1908926081,"",6018.42061701616,29000
